operator_id,enabled,priority,implementation_stage,backend,category,mode,exactness,supports_causal,supports_gqa,supports_sliding_window,supports_paged_kv,backward_support,notes
torch_sdpa_ref,1,P0,reference,pytorch,dense_exact,"fwd|bwd|fwd_bwd",exact,1,1,0,0,1,"reference path using torch.nn.functional.scaled_dot_product_attention"
naive_sdpa,1,P0,stage1,triton,dense_exact,"fwd|bwd",exact,1,0,0,0,0,"materializes score matrix; baseline for arithmetic intensity and HBM traffic"
online_softmax_fwd,1,P0,stage2,triton,primitive,fwd,exact,1,0,0,0,0,"streaming softmax primitive before full flash kernel"
flash_v1_fwd,1,P0,stage3,triton,dense_exact,fwd,exact,1,0,0,0,0,"IO-aware tiled exact attention"
flash_v2_fwd_bwd,1,P0,stage3,triton,dense_exact,"fwd|bwd|fwd_bwd",exact,1,1,0,0,1,"main Triton study target"
grouped_query_attention,1,P0,stage4,triton,dense_variant,"fwd|bwd|decode",exact,1,1,0,0,1,"supports Hq != Hkv"
sliding_window_attention,1,P1,stage4,triton,structured_sparse,"fwd|bwd",exact,1,0,1,0,1,"local window attention with optional causal mask"
paged_attention_decode,1,P1,stage5,triton,decode_inference,decode,exact,1,1,0,1,0,"paged KV-cache decode kernel"
splitk_decode_attention,0,P1,stage5,triton,decode_inference,decode,exact,1,1,0,1,0,"optional decode optimization for very long KV cache"
block_sparse_attention,0,P2,later,triton,structured_sparse,"fwd|bwd",approx_or_exact,1,0,0,0,1,"second sparse project after sliding window"
flash_v2_full_cuda,1,P0,deepdive,cuda,dense_exact,"fwd|bwd|fwd_bwd",exact,1,1,0,0,1,"handwritten CUDA deep dive"
paged_attention_decode_cuda,1,P0,deepdive,cuda,decode_inference,decode,exact,1,1,0,1,0,"handwritten CUDA serving-kernel deep dive"
